==PROF== Connected to process 119557 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 119557
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"243","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,736"
"244","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,309,952"
"244","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,015,552"
"245","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,729,280"
"245","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"246","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,925,120"
"246","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,037,824"
"247","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,448,064"
"247","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,030,912"
"248","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,769,728"
"248","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,024"
"249","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,672"
"249","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,035,520"
"250","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,467,520"
"250","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,039,360"
"251","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,739,136"
"251","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,024"
"252","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,795,200"
"252","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,031,936"
"253","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,455,360"
"253","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,047,296"
"254","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,798,912"
"254","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,256"
"255","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"255","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,960"
"256","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,472,128"
"256","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,055,360"
"257","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,795,456"
"257","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,384"
"258","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,824"
"258","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,224"
"259","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,453,312"
"259","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,074,432"
"260","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,926,656"
"260","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","147,456"
"261","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,312"
"261","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,480"
"262","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,368,832"
"262","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,045,120"
"263","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,773,184"
"263","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","152,704"
"264","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,056"
"264","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,120"
"265","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,299,712"
"265","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,024,128"
"266","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,812,992"
"266","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","164,096"
"267","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,440"
"267","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,480"
"268","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,283,072"
"268","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,120"
"269","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,793,792"
"269","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,280"
"270","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,184"
"270","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,760"
"271","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,273,344"
"271","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,760"
"272","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,787,136"
"272","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,280"
"273","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,801,984"
"273","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,344"
"274","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,405,056"
"274","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,032,448"
"275","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,789,568"
"275","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,896"
"276","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,828,608"
"276","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,038,720"
"277","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,467,008"
"277","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,043,200"
"278","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,728,128"
"278","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,896"
"279","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,795,840"
"279","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,019,392"
"280","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,557,888"
"280","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,094,784"
"281","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,791,232"
"281","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"282","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"282","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,064"
"283","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,517,184"
"283","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,047,424"
"284","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,808,768"
"284","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,152"
"285","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,056"
"285","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,014,016"
"286","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,459,456"
"286","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,041,152"
"287","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,817,600"
"287","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,408"
"288","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,184"
"288","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,352"
"289","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,473,920"
"289","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,051,648"
"290","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,833,856"
"290","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","149,376"
"291","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,788,672"
"291","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,096"
"292","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,355,264"
"292","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,044,736"
"293","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,799,296"
"293","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","139,520"
"294","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,952"
"294","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,344"
"295","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,479,168"
"295","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,102,848"
"296","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,815,168"
"296","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","133,504"
"297","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"297","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,608"
"298","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,312,000"
"298","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,018,880"
"299","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,804,288"
"299","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","134,656"
