==PROF== Connected to process 118907 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118907
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"243","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,416"
"244","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,676,608"
"244","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,476,352"
"245","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,431,232"
"245","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"246","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"246","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,504"
"247","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,688,768"
"247","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,474,176"
"248","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,460,160"
"248","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"249","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,541,376"
"249","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"250","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,753,664"
"250","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,487,104"
"251","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,463,232"
"251","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","97,536"
"252","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,549,824"
"252","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,501,056"
"253","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,782,976"
"253","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,497,856"
"254","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,458,496"
"254","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"255","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,521,024"
"255","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,944"
"256","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,855,168"
"256","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,504,896"
"257","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,424,192"
"257","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","99,072"
"258","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,561,600"
"258","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,562,240"
"259","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,840,192"
"259","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,502,592"
"260","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,439,808"
"260","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,640"
"261","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,495,936"
"261","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,544"
"262","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,864,256"
"262","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,511,296"
"263","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,428,160"
"263","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"264","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,500,544"
"264","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,032"
"265","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,868,096"
"265","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,540,224"
"266","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,459,136"
"266","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","97,152"
"267","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"267","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,288"
"268","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,852,992"
"268","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,502,720"
"269","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,439,552"
"269","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","102,784"
"270","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"270","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,240"
"271","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,856,448"
"271","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,506,688"
"272","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,433,024"
"272","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"273","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,509,760"
"273","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,517,184"
"274","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,840,320"
"274","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,504,896"
"275","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,475,264"
"275","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,640"
"276","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,510,912"
"276","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,288"
"277","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,902,528"
"277","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,516,160"
"278","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,451,968"
"278","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,640"
"279","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"279","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,479,808"
"280","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,892,672"
"280","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,541,888"
"281","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,425,088"
"281","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","95,872"
"282","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,502,336"
"282","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,484,288"
"283","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,874,368"
"283","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,508,864"
"284","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,437,504"
"284","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,256"
"285","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,784"
"285","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,656"
"286","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,856,832"
"286","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,500,544"
"287","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,460,544"
"287","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,608"
"288","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"288","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"289","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,877,568"
"289","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,535,872"
"290","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,503,680"
"290","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"291","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"291","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,504"
"292","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,862,720"
"292","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,517,056"
"293","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,465,280"
"293","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"294","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"294","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"295","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,858,880"
"295","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,539,840"
"296","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,462,848"
"296","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"297","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"297","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"298","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,876,032"
"298","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,509,376"
"299","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,482,688"
"299","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","97,024"
