==PROF== Connected to process 118583 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"243","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,408"
"244","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,744,640"
"244","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,408"
"245","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,902,400"
"245","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","65,280"
"246","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"246","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,280"
"247","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,731,712"
"247","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,502,656"
"248","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,896,640"
"248","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","76,672"
"249","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"249","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,536"
"250","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,744,256"
"250","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,760"
"251","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,892,288"
"251","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","62,336"
"252","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,363,456"
"252","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,376"
"253","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,797,376"
"253","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,509,440"
"254","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,944,640"
"254","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","87,936"
"255","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,352,832"
"255","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,944"
"256","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,817,984"
"256","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,556,928"
"257","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,905,856"
"257","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"258","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"258","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,504"
"259","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,924,864"
"259","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,530,432"
"260","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,909,440"
"260","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"261","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"261","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,506,112"
"262","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,913,984"
"262","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,517,888"
"263","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,888,960"
"263","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"264","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"264","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,514,048"
"265","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,902,848"
"265","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,526,720"
"266","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,881,664"
"266","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"267","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,348,608"
"267","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,502,016"
"268","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,859,456"
"268","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,523,904"
"269","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,911,488"
"269","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,368"
"270","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,363,072"
"270","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,531,968"
"271","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,767,040"
"271","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,432"
"272","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,925,824"
"272","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"273","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,348,864"
"273","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,408"
"274","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,725,952"
"274","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,492,928"
"275","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,884,480"
"275","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"276","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"276","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"277","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,726,208"
"277","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,072"
"278","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,883,840"
"278","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,904"
"279","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"279","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,536"
"280","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,797,632"
"280","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,519,936"
"281","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,922,240"
"281","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","68,096"
"282","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"282","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"283","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,750,656"
"283","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,888"
"284","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,897,280"
"284","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","86,656"
"285","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"285","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,920"
"286","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,767,168"
"286","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,534,016"
"287","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,964,608"
"287","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","64,128"
"288","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"288","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,280"
"289","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,921,280"
"289","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,534,784"
"290","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,905,344"
"290","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"291","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"291","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,536"
"292","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,933,056"
"292","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,531,840"
"293","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,898,560"
"293","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,496"
"294","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,584"
"294","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,712"
"295","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","64,011,008"
"295","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,577,536"
"296","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,883,584"
"296","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"297","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,358,848"
"297","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,296"
"298","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,940,736"
"298","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,537,600"
"299","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,908,800"
"299","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","61,440"
